pitch;roll;lado;movimento;sessao
0.411529;0.051046014;D;Flexao;2882402981
0.336204;-0.15118301;E;Flexao;2882402981
0.409118;0.058726072;D;Flexao;2882402981
0.335275;-0.13635898;E;Flexao;2882402981
0.406635;0.057156086;D;Flexao;2882402981
0.333768;-0.14162302;E;Flexao;2882402981
0.40004;0.04415703;D;Flexao;2882402981
0.330245;-0.136881;E;Flexao;2882402981
0.402966;0.05335605;D;Flexao;2882402981
0.328193;-0.13252902;E;Flexao;2882402981
0.40754798;0.06282306;D;Flexao;2882402981
0.335539;-0.15447402;E;Flexao;2882402981
0.396855;0.059540987;D;Flexao;2882402981
0.33393902;-0.14446998;E;Flexao;2882402981
0.394689;0.037067056;D;Flexao;2882402981
0.338458;-0.11082697;E;Flexao;2882402981
0.388787;0.06844902;D;Flexao;2882402981
0.333961;-0.14292502;E;Flexao;2882402981
0.378139;0.06582105;D;Flexao;2882402981
-0.057225995;0.126486;E;Eversao;2882402981
-0.021806002;-0.23909795;D;Eversao;2882402981
-0.066301994;0.12281299;E;Eversao;2882402981
-0.013182998;-0.23788697;D;Eversao;2882402981
-0.058657996;0.12019199;E;Eversao;2882402981
-0.011823997;-0.23838794;D;Eversao;2882402981
-0.057152994;1.079327;E;Eversao;2882402981
-0.013076;-0.23064798;D;Eversao;2882402981
-0.057258002;0.09250599;E;Eversao;2882402981
-0.010398999;-0.24782693;D;Eversao;2882402981
-0.05973599;0.076799035;E;Eversao;2882402981
-0.009741999;-0.19693094;D;Eversao;2882402981
-0.056735;0.09778601;E;Eversao;2882402981
-0.013012998;-0.20974994;D;Eversao;2882402981
-0.063976996;0.13379997;E;Eversao;2882402981
-0.018212996;-0.23085296;D;Eversao;2882402981
-0.055625;0.11543101;E;Eversao;2882402981
-0.010788001;-0.19499195;D;Eversao;2882402981
-0.059287004;0.13128698;E;Eversao;2882402981
-0.00801;-0.19204694;D;Eversao;2882402981
-0.021443002;-0.48945904;E;Inversao;2882402981
-0.073487006;0.60670805;D;Inversao;2882402981
-0.021399997;-0.49348605;E;Inversao;2882402981
-0.07276999;0.600685;D;Inversao;2882402981
-0.025241993;-0.49624705;E;Inversao;2882402981
-0.068134;0.5806;D;Inversao;2882402981
-0.03057199;0.07932699;E;Inversao;2882402981
-0.073638;0.57922006;D;Inversao;2882402981
-0.023059003;-0.49824798;E;Inversao;2882402981
-0.061107002;0.577783;D;Inversao;2882402981
-0.025774993;-0.48970604;E;Inversao;2882402981
-0.073655;0.571874;D;Inversao;2882402981
-0.020875;-0.495494;E;Inversao;2882402981
-0.071912;0.56544304;D;Inversao;2882402981
-0.028662004;-0.49298;E;Inversao;2882402981
-0.070682;0.564463;D;Inversao;2882402981
-0.030399002;-0.493477;E;Inversao;2882402981
-0.064983;0.56899;D;Inversao;2882402981
-0.026592992;-0.49399507;E;Inversao;2882402981
-0.064793;0.5612551;D;Inversao;2882402981
-0.0013779998;0.07932699;E;Repouso;2882402981
0.019283004;-0.025160909;D;Repouso;2882402981
-0.0013730004;-0.010060072;E;Repouso;2882402981
0.020050004;-0.020229936;D;Repouso;2882402981
0.000015005469;-0.012292981;E;Repouso;2882402981
0.033752;-0.031925917;D;Repouso;2882402981
-0.0009920001;-0.011518955;E;Repouso;2882402981
0.036534;-0.012287021;D;Repouso;2882402981
-0.000019997358;-0.011361957;E;Repouso;2882402981
0.053831;-0.031426907;D;Repouso;2882402981
0.00079900026;-0.014567018;E;Repouso;2882402981
0.061397;-0.052825928;D;Repouso;2882402981
-0.0006469935;-0.015997052;E;Repouso;2882402981
0.050289;-0.050312996;D;Repouso;2882402981
-0.0031909943;-0.016815066;E;Repouso;2882402981
0.031266;-0.03699994;D;Repouso;2882402981
-0.0016149953;-0.015990973;E;Repouso;2882402981
0.029925;-0.037838936;D;Repouso;2882402981
-0.00037499517;-0.015464067;E;Repouso;2882402981
0.017905004;-0.018252969;D;Repouso;2882402981
-0.177843;-0.066210985;E;Dorsiflexao;2882402981
-0.203163;0.15717399;D;Dorsiflexao;2882402981
-0.17797601;-0.060889006;E;Dorsiflexao;2882402981
-0.201253;0.15894306;D;Dorsiflexao;2882402981
-0.18454799;0.07932699;E;Dorsiflexao;2882402981
-0.207423;0.16284907;D;Dorsiflexao;2882402981
-0.18109602;-0.06933904;E;Dorsiflexao;2882402981
-0.192327;0.16337407;D;Dorsiflexao;2882402981
-0.18269801;-0.070384026;E;Dorsiflexao;2882402981
-0.19394201;0.057174087;D;Dorsiflexao;2882402981
-0.18006101;-0.07275605;E;Dorsiflexao;2882402981
-0.199031;0.15296304;D;Dorsiflexao;2882402981
-0.17785901;-0.08781004;E;Dorsiflexao;2882402981
-0.19511601;0.15451503;D;Dorsiflexao;2882402981
-0.16826501;-0.08215201;E;Dorsiflexao;2882402981
-0.201862;0.16052699;D;Dorsiflexao;2882402981
-0.15376002;-0.08114505;E;Dorsiflexao;2882402981
-0.222895;0.17228103;D;Dorsiflexao;2882402981
-0.205592;-0.06621802;E;Dorsiflexao;2882402981
-0.22690701;0.18335605;D;Dorsiflexao;2882402981
0.323285;-0.17067301;E;Flexao;2882402981
0.40524098;0.12141502;D;Flexao;2882402981
0.32864;-0.16012001;E;Flexao;2882402981
0.398363;0.10453701;D;Flexao;2882402981
0.315344;-0.14023006;E;Flexao;2882402981
0.390817;0.13634503;D;Flexao;2882402981
0.300152;-0.157197;E;Flexao;2882402981
0.386843;0.13955903;D;Flexao;2882402981
0.32321;-0.135293;E;Flexao;2882402981
0.382362;0.11560702;D;Flexao;2882402981
0.297686;-0.14946604;E;Flexao;2882402981
0.38368198;0.10876799;D;Flexao;2882402981
0.272546;-0.16604006;E;Flexao;2882402981
0.3687;0.132509;D;Flexao;2882402981
0.28261802;-0.15097296;E;Flexao;2882402981
0.347908;0.13064599;D;Flexao;2882402981
0.280149;-0.13833904;E;Flexao;2882402981
0.36271;0.13542902;D;Flexao;2882402981
0.305872;-0.14782703;E;Flexao;2882402981
0.37621298;0.11442709;D;Flexao;2882402981
-0.122038;0.10344601;E;Eversao;2882402981
-0.17245501;-0.17305398;D;Eversao;2882402981
-0.118309;0.10932696;E;Eversao;2882402981
-0.15574;-0.17148495;D;Eversao;2882402981
-0.102235995;0.105941;E;Eversao;2882402981
-0.129864;-0.16473097;D;Eversao;2882402981
-0.11628299;0.105265975;E;Eversao;2882402981
-0.15447599;-0.17482597;D;Eversao;2882402981
-0.12865001;0.11135399;E;Eversao;2882402981
-0.13331601;-0.17996293;D;Eversao;2882402981
-0.12272299;0.093095005;E;Eversao;2882402981
-0.15914801;-0.17017698;D;Eversao;2882402981
-0.098368;0.08248901;E;Eversao;2882402981
-0.139593;-0.14997298;D;Eversao;2882402981
-0.151485;0.09777099;E;Eversao;2882402981
-0.142838;-0.17386895;D;Eversao;2882402981
-0.100224994;0.080439985;E;Eversao;2882402981
-0.056403004;-0.16971898;D;Eversao;2882402981
-0.11252599;0.09691298;E;Eversao;2882402981
-0.14401498;-0.15182596;D;Eversao;2882402981
-0.02396699;-0.564448;E;Inversao;2882402981
0.032924;0.676805;D;Inversao;2882402981
-0.019482993;-0.57227707;E;Inversao;2882402981
0.03409;0.663869;D;Inversao;2882402981
-0.023947991;-0.56622696;E;Inversao;2882402981
0.029918;-0.14282596;D;Inversao;2882402981
-0.020903997;-0.559685;E;Inversao;2882402981
0.03254;0.66759;D;Inversao;2882402981
-0.025605;-0.56006396;E;Inversao;2882402981
0.028626002;0.643677;D;Inversao;2882402981
-0.019252993;-0.56635404;E;Inversao;2882402981
0.029107;0.5571741;D;Inversao;2882402981
-0.022706993;-0.546011;E;Inversao;2882402981
0.028268002;0.62531507;D;Inversao;2882402981
-0.019532003;-0.5330061;E;Inversao;2882402981
0.027146;0.6239461;D;Inversao;2882402981
-0.022023;-0.536291;E;Inversao;2882402981
0.029570002;0.613924;D;Inversao;2882402981
-0.019591995;-0.54951096;E;Inversao;2882402981
0.026121002;0.62445307;D;Inversao;2882402981
-0.010247998;-0.015886068;E;Repouso;2882402981
0.041505;0.052186012;D;Repouso;2882402981
-0.008033998;-0.014646053;E;Repouso;2882402981
0.041537;0.052226067;D;Repouso;2882402981
-0.010921992;-0.013314009;E;Repouso;2882402981
0.039545;0.049852014;D;Repouso;2882402981
-0.011096992;-0.014943004;E;Repouso;2882402981
0.040757;-0.14282596;D;Repouso;2882402981
-0.011798002;-0.01187706;E;Repouso;2882402981
0.040665;0.053722024;D;Repouso;2882402981
-0.009698994;-0.01267302;E;Repouso;2882402981
0.041627;0.054717064;D;Repouso;2882402981
-0.010699995;-0.015370965;E;Repouso;2882402981
0.040762;0.055314064;D;Repouso;2882402981
-0.010058992;-0.014441013;E;Repouso;2882402981
0.040979;0.053668022;D;Repouso;2882402981
-0.009124003;-0.013002992;E;Repouso;2882402981
0.039368;0.05509603;D;Repouso;2882402981
-0.010001995;-0.012081027;E;Repouso;2882402981
0.042568002;0.05554104;D;Repouso;2882402981
-0.238962;-0.081449986;E;Dorsiflexao;2882402981
-0.262405;0.15717399;D;Dorsiflexao;2882402981
-0.242131;-0.08219898;E;Dorsiflexao;2882402981
-0.22630101;0.20811605;D;Dorsiflexao;2882402981
-0.217614;-0.09277296;E;Dorsiflexao;2882402981
-0.23234999;0.20960104;D;Dorsiflexao;2882402981
-0.21235001;-0.085020065;E;Dorsiflexao;2882402981
-0.243278;0.20477402;D;Dorsiflexao;2882402981
-0.22295702;-0.08638501;E;Dorsiflexao;2882402981
-0.225034;0.20275903;D;Dorsiflexao;2882402981
-0.21071202;-0.08067298;E;Dorsiflexao;2882402981
-0.211059;0.20499909;D;Dorsiflexao;2882402981
-0.21710101;-0.087448955;E;Dorsiflexao;2882402981
-0.21750501;0.19980705;D;Dorsiflexao;2882402981
-0.203911;-0.090368986;E;Dorsiflexao;2882402981
-0.23540002;0.19326401;D;Dorsiflexao;2882402981
-0.19764501;0.07932699;E;Dorsiflexao;2882402981
-0.23033401;0.189726;D;Dorsiflexao;2882402981
-0.205062;-0.08958197;E;Dorsiflexao;2882402981
-0.22590601;0.21514404;D;Dorsiflexao;2882402981
0.160698;-0.039381027;E;Flexao;2882402981
0.235048;0.09483206;D;Flexao;2882402981
0.182456;-0.04265797;E;Flexao;2882402981
0.24840301;0.06497109;D;Flexao;2882402981
0.19911501;-0.051285982;E;Flexao;2882402981
0.261523;0.08890009;D;Flexao;2882402981
0.20924401;-0.08237898;E;Flexao;2882402981
0.223629;-0.14282596;D;Flexao;2882402981
0.189288;-0.08612001;E;Flexao;2882402981
0.23477301;0.09355807;D;Flexao;2882402981
0.18732801;-0.06757605;E;Flexao;2882402981
0.226376;0.103018045;D;Flexao;2882402981
0.191455;-0.07405007;E;Flexao;2882402981
0.23828101;-0.14282596;D;Flexao;2882402981
0.189087;-0.06673896;E;Flexao;2882402981
0.225618;0.09414303;D;Flexao;2882402981
0.187208;-0.07347298;E;Flexao;2882402981
0.231121;0.094631076;D;Flexao;2882402981
0.18278101;-0.06641102;E;Flexao;2882402981
0.23268199;0.078402996;D;Flexao;2882402981
-0.06689099;0.19966596;E;Eversao;2882402981
-0.048073;-0.14282596;D;Eversao;2882402981
-0.064139;0.19888699;E;Eversao;2882402981
-0.039031006;-0.101903915;D;Eversao;2882402981
-0.066719;0.18268198;E;Eversao;2882402981
-0.037569;-0.09607601;D;Eversao;2882402981
-0.063140996;0.20582801;E;Eversao;2882402981
-0.042747;-0.09106195;D;Eversao;2882402981
-0.06509199;0.18901098;E;Eversao;2882402981
-0.036785;-0.09853196;D;Eversao;2882402981
-0.059569992;0.20959496;E;Eversao;2882402981
-0.038585;-0.099002;D;Eversao;2882402981
-0.060913004;0.17618;E;Eversao;2882402981
-0.03848;-0.10065091;D;Eversao;2882402981
-0.058347993;0.20607597;E;Eversao;2882402981
-0.038208;-0.09248102;D;Eversao;2882402981
-0.062781;0.183272;E;Eversao;2882402981
-0.028456002;-0.09995592;D;Eversao;2882402981
-0.06295999;0.184771;E;Eversao;2882402981
-0.032407;-0.08709097;D;Eversao;2882402981
-0.023303993;-0.54207504;E;Inversao;2882402981
0.031686;0.54985404;D;Inversao;2882402981
-0.019771002;-0.55158603;E;Inversao;2882402981
0.034171;0.539701;D;Inversao;2882402981
-0.023421995;-0.558054;E;Inversao;2882402981
0.026556;0.54452705;D;Inversao;2882402981
-0.018999003;-0.55004597;E;Inversao;2882402981
0.028103001;0.545004;D;Inversao;2882402981
-0.023447;-0.55920506;E;Inversao;2882402981
0.030539002;0.5495751;D;Inversao;2882402981
-0.021016993;-0.55974805;E;Inversao;2882402981
0.029712003;0.546376;D;Inversao;2882402981
-0.021561004;-0.554525;E;Inversao;2882402981
0.030973002;0.5402341;D;Inversao;2882402981
-0.018766992;-0.556175;E;Inversao;2882402981
0.028420001;0.541023;D;Inversao;2882402981
-0.021226995;-0.56062305;E;Inversao;2882402981
0.029972002;0.5427691;D;Inversao;2882402981
-0.018636994;-0.56006396;E;Inversao;2882402981
0.029972002;0.5427691;D;Inversao;2882402981
-0.0069799945;-0.015872955;E;Repouso;2882402981
0.045649;0.060998082;D;Repouso;2882402981
-0.007894002;-0.01750207;E;Repouso;2882402981
0.042539;-0.14282596;D;Repouso;2882402981
-0.007596992;-0.016909003;E;Repouso;2882402981
0.046801;0.064605;D;Repouso;2882402981
-0.007795997;-0.015462995;E;Repouso;2882402981
0.045328002;0.061418056;D;Repouso;2882402981
-0.008215003;-0.013954997;E;Repouso;2882402981
0.046306;-0.14282596;D;Repouso;2882402981
-0.00798399;-0.015370965;E;Repouso;2882402981
0.046552002;0.059706092;D;Repouso;2882402981
-0.0064229965;-0.0147509575;E;Repouso;2882402981
0.046517;0.06336701;D;Repouso;2882402981
-0.0069629923;-0.013609052;E;Repouso;2882402981
0.045109;0.059805036;D;Repouso;2882402981
-0.0074379966;-0.013427019;E;Repouso;2882402981
0.046320003;0.058966994;D;Repouso;2882402981
-0.0063849986;-0.015166998;E;Repouso;2882402981
0.046724;0.05859399;D;Repouso;2882402981
-0.22032699;-0.078477025;E;Dorsiflexao;2882402981
-0.25213;0.21093202;D;Dorsiflexao;2882402981
-0.22032699;-0.078477025;E;Dorsiflexao;2882402981
-0.235524;0.20453799;D;Dorsiflexao;2882402981
-0.228657;-0.07274902;E;Dorsiflexao;2882402981
-0.23760301;0.20424807;D;Dorsiflexao;2882402981
-0.217798;-0.07713997;E;Dorsiflexao;2882402981
-0.20791301;0.20178199;D;Dorsiflexao;2882402981
-0.22129801;-0.07898903;E;Dorsiflexao;2882402981
-0.219019;0.20659506;D;Dorsiflexao;2882402981
-0.224343;-0.07803702;E;Dorsiflexao;2882402981
-0.225286;0.20226109;D;Dorsiflexao;2882402981
-0.22791001;-0.078848004;E;Dorsiflexao;2882402981
-0.23316002;0.20434809;D;Dorsiflexao;2882402981
-0.222065;-0.082286;E;Dorsiflexao;2882402981
-0.221095;0.20087099;D;Dorsiflexao;2882402981
-0.21841902;-0.076979995;E;Dorsiflexao;2882402981
-0.228477;0.19797409;D;Dorsiflexao;2882402981
-0.22494;-0.07974398;E;Dorsiflexao;2882402981
-0.22283101;0.20425999;D;Dorsiflexao;2882402981
0.24872899;-0.08901;E;Flexao;2882402981
0.301348;0.13965702;D;Flexao;2882402981
0.23545;-0.14880896;E;Flexao;2882402981
0.246546;0.143376;D;Flexao;2882402981
0.218968;-0.144786;E;Flexao;2882402981
0.285404;0.16752505;D;Flexao;2882402981
0.243797;-0.119008064;E;Flexao;2882402981
0.283894;0.12714708;D;Flexao;2882402981
0.233189;-0.13405704;E;Flexao;2882402981
0.283735;0.16630709;D;Flexao;2882402981
0.23098901;-0.13140202;E;Flexao;2882402981
0.284182;0.15381408;D;Flexao;2882402981
0.233189;-0.12541997;E;Flexao;2882402981
0.279244;0.15935206;D;Flexao;2882402981
0.228526;-0.11886406;E;Flexao;2882402981
0.285498;0.15515006;D;Flexao;2882402981
0.228362;-0.131127;E;Flexao;2882402981
0.27985;0.15717399;D;Flexao;2882402981
0.23042601;-0.12504399;E;Flexao;2882402981
0.275374;0.16424704;D;Flexao;2882402981
-0.045897998;0.175991;E;Eversao;2882402981
-0.006112002;-0.08350599;D;Eversao;2882402981
-0.045897998;0.175991;E;Eversao;2882402981
-0.0038489997;-0.09982395;D;Eversao;2882402981
-0.046121992;0.17278397;E;Eversao;2882402981
-0.012391999;-0.08320701;D;Eversao;2882402981
-0.046727993;0.17649698;E;Eversao;2882402981
-0.004465997;-0.10152292;D;Eversao;2882402981
-0.045603;0.17063296;E;Eversao;2882402981
-0.008322999;-0.07141292;D;Eversao;2882402981
-0.041370995;0.16603202;E;Eversao;2882402981
-0.010703996;-0.072681904;D;Eversao;2882402981
-0.045624994;0.16980898;E;Eversao;2882402981
-0.011703998;-0.095238924;D;Eversao;2882402981
-0.043130003;0.16699898;E;Eversao;2882402981
-0.010137998;-0.07720494;D;Eversao;2882402981
-0.045585;0.16900098;E;Eversao;2882402981
-0.016121998;-0.09736192;D;Eversao;2882402981
-0.050506003;0.161901;E;Eversao;2882402981
-0.008013003;-0.06912696;D;Eversao;2882402981
-0.01669199;-0.49146903;E;Inversao;2882402981
0.040762;0.505247;D;Inversao;2882402981
-0.014455996;-0.49146903;E;Inversao;2882402981
0.040743;0.49969304;D;Inversao;2882402981
-0.011723004;-0.486699;E;Inversao;2882402981
0.044907;0.4979651;D;Inversao;2882402981
-0.016742997;-0.48416996;E;Inversao;2882402981
0.040027;0.49480402;D;Inversao;2882402981
-0.013781004;-0.48896205;E;Inversao;2882402981
0.039246;0.4945891;D;Inversao;2882402981
-0.013681002;-0.48567307;E;Inversao;2882402981
0.038824;0.5081531;D;Inversao;2882402981
-0.013106994;-0.49372697;E;Inversao;2882402981
0.041583;0.4894271;D;Inversao;2882402981
-0.014256991;-0.486948;E;Inversao;2882402981
0.040569;0.49817407;D;Inversao;2882402981
-0.014437996;-0.49523497;E;Inversao;2882402981
0.039812002;0.5026101;D;Inversao;2882402981
-0.0153769925;-0.49373198;E;Inversao;2882402981
0.041077;0.500322;D;Inversao;2882402981
-0.0053159967;-0.00912106;E;Repouso;2882402981
0.044362;0.056861043;D;Repouso;2882402981
-0.005381994;-0.0101389885;E;Repouso;2882402981
0.042585;-0.14282596;D;Repouso;2882402981
-0.004689999;-0.010519981;E;Repouso;2882402981
0.044989;0.053357005;D;Repouso;2882402981
-0.005785994;-0.010673046;E;Repouso;2882402981
0.045006;0.049759984;D;Repouso;2882402981
-0.002742;-0.009750009;E;Repouso;2882402981
0.046104003;0.054623008;D;Repouso;2882402981
-0.0049769953;-0.00941205;E;Repouso;2882402981
0.044285;0.05431199;D;Repouso;2882402981
-0.0049769953;-0.00941205;E;Repouso;2882402981
0.044555;0.050149083;D;Repouso;2882402981
-0.0036699995;-0.010226965;E;Repouso;2882402981
0.044077;0.05153501;D;Repouso;2882402981
-0.004788995;-0.009508967;E;Repouso;2882402981
0.045438;0.054444075;D;Repouso;2882402981
-0.006747;-0.01226902;E;Repouso;2882402981
0.043349;0.05327201;D;Repouso;2882402981
-0.253748;-0.06348896;E;Dorsiflexao;2882402981
-0.29343802;0.21372402;D;Dorsiflexao;2882402981
-0.275504;-0.07390702;E;Dorsiflexao;2882402981
-0.278099;0.21612704;D;Dorsiflexao;2882402981
-0.246023;-0.08485305;E;Dorsiflexao;2882402981
-0.271123;0.19829202;D;Dorsiflexao;2882402981
-0.290555;-0.11067307;E;Dorsiflexao;2882402981
-0.26600102;0.20439303;D;Dorsiflexao;2882402981
-0.243541;-0.04964304;E;Dorsiflexao;2882402981
-0.259833;0.15717399;D;Dorsiflexao;2882402981
-0.250218;-0.069748044;E;Dorsiflexao;2882402981
-0.263027;0.20303309;D;Dorsiflexao;2882402981
-0.260128;-0.079555035;E;Dorsiflexao;2882402981
-0.271441;0.20805609;D;Dorsiflexao;2882402981
-0.24600899;-0.07067299;E;Dorsiflexao;2882402981
-0.262109;0.20855808;D;Dorsiflexao;2882402981
-0.244261;-0.07297099;E;Dorsiflexao;2882402981
-0.263668;0.19814503;D;Dorsiflexao;2882402981
-0.245298;-0.077834964;E;Dorsiflexao;2882402981
-0.256688;0.2055;D;Dorsiflexao;2882402981
0.198183;-0.147578;E;Flexao;2882402981
0.3197;0.21238506;D;Flexao;2882402981
0.242624;-0.13546002;E;Flexao;2882402981
0.314964;0.16656506;D;Flexao;2882402981
0.24786201;-0.15740001;E;Flexao;2882402981
0.334975;0.20525408;D;Flexao;2882402981
0.245868;-0.17599797;E;Flexao;2882402981
0.322171;0.21317399;D;Flexao;2882402981
0.231754;-0.15801096;E;Flexao;2882402981
0.322064;0.206061;D;Flexao;2882402981
0.234834;-0.15532303;E;Flexao;2882402981
0.318557;0.20221806;D;Flexao;2882402981
0.232184;-0.158939;E;Flexao;2882402981
0.310534;0.20820606;D;Flexao;2882402981
0.23800501;-0.17372501;E;Flexao;2882402981
0.304585;0.24331498;D;Flexao;2882402981
0.228943;-0.157588;E;Flexao;2882402981
0.298066;0.20999706;D;Flexao;2882402981
0.230169;-0.15316606;E;Flexao;2882402981
0.297057;0.20246804;D;Flexao;2882402981
-0.050938003;0.18201399;E;Eversao;2882402981
-0.020508997;-0.05786395;D;Eversao;2882402981
-0.04715199;0.16585797;E;Eversao;2882402981
-0.024448;-0.07836294;D;Eversao;2882402981
-0.04853899;0.170869;E;Eversao;2882402981
-0.022461995;-0.07822597;D;Eversao;2882402981
-0.050049;0.174865;E;Eversao;2882402981
-0.022132002;-0.07365298;D;Eversao;2882402981
-0.05084399;0.17204797;E;Eversao;2882402981
-0.023251995;-0.06815696;D;Eversao;2882402981
-0.050160997;0.18102497;E;Eversao;2882402981
-0.023285002;-0.071467996;D;Eversao;2882402981
-0.04931899;0.160115;E;Eversao;2882402981
-0.020246;-0.060351014;D;Eversao;2882402981
-0.048706003;0.168333;E;Eversao;2882402981
-0.021692;-0.06437302;D;Eversao;2882402981
-0.05208399;0.16825396;E;Eversao;2882402981
-0.029674001;-0.067505;D;Eversao;2882402981
-0.05327899;0.17297602;E;Eversao;2882402981
-0.023507997;-0.06961;D;Eversao;2882402981
-0.025192998;-0.45170105;E;Inversao;2882402981
0.037746;0.50928307;D;Inversao;2882402981
-0.021724992;-0.45796502;E;Inversao;2882402981
0.040533002;0.49125707;D;Inversao;2882402981
-0.02408699;-0.46233702;E;Inversao;2882402981
0.033322003;0.49137402;D;Inversao;2882402981
-0.024690993;-0.43928003;E;Inversao;2882402981
0.03905;0.48539007;D;Inversao;2882402981
-0.024273999;-0.43509996;E;Inversao;2882402981
0.03974;0.50030005;D;Inversao;2882402981
-0.02397;-0.420673;E;Inversao;2882402981
0.037384;0.48148203;D;Inversao;2882402981
-0.025911994;-0.41614997;E;Inversao;2882402981
0.039121002;0.4896021;D;Inversao;2882402981
-0.021796994;-0.45551395;E;Inversao;2882402981
0.042998;0.48088408;D;Inversao;2882402981
-0.021415003;-0.420673;E;Inversao;2882402981
0.038012;0.477816;D;Inversao;2882402981
-0.022207998;-0.40607703;E;Inversao;2882402981
0.03807;0.45763206;D;Inversao;2882402981
0.0013779998;0.019694924;E;Repouso;2893605799
-0.014716998;-0.243451;D;Repouso;2893605799
0.0029889941;0.01876092;E;Repouso;2893605799
-0.013388999;-0.0150619745;D;Repouso;2893605799
0.0025269985;0.02143097;E;Repouso;2893605799
-0.016241997;-0.013811946;D;Repouso;2893605799
0.0019809902;0.018516898;E;Repouso;2893605799
-0.015135996;-0.01591599;D;Repouso;2893605799
0.0029489994;0.01867199;E;Repouso;2893605799
-0.015534997;-0.014034033;D;Repouso;2893605799
0.0012459904;0.01738;E;Repouso;2893605799
-0.013990998;-0.012573957;D;Repouso;2893605799
0.0020660013;0.08256996;E;Repouso;2893605799
-0.013695002;-0.013226032;D;Repouso;2893605799
0.001433;0.020164013;E;Repouso;2893605799
-0.016579002;-0.013618946;D;Repouso;2893605799
0.0031279922;0.020249963;E;Repouso;2893605799
-0.013581999;-0.014083028;D;Repouso;2893605799
0.0022960007;0.018069983;E;Repouso;2893605799
-0.014913;-0.013983965;D;Repouso;2893605799
-0.244223;-0.06743002;E;Dorsiflexao;2893605799
-0.295583;0.08475101;D;Dorsiflexao;2893605799
-0.24692202;-0.068795085;E;Dorsiflexao;2893605799
-0.30700698;0.08064306;D;Dorsiflexao;2893605799
-0.240639;-0.066336036;E;Dorsiflexao;2893605799
-0.299569;0.08512497;D;Dorsiflexao;2893605799
-0.24813402;0.08256996;E;Dorsiflexao;2893605799
-0.302321;0.084211946;D;Dorsiflexao;2893605799
-0.24635401;-0.069525;E;Dorsiflexao;2893605799
-0.301155;-0.243451;D;Dorsiflexao;2893605799
-0.241472;-0.07142806;E;Dorsiflexao;2893605799
-0.303543;0.08187306;D;Dorsiflexao;2893605799
-0.24406502;-0.070506096;E;Dorsiflexao;2893605799
-0.300371;0.08432996;D;Dorsiflexao;2893605799
-0.2437;-0.07022703;E;Dorsiflexao;2893605799
-0.279978;0.08539295;D;Dorsiflexao;2893605799
-0.244887;-0.067837;E;Dorsiflexao;2893605799
-0.299708;0.080577016;D;Dorsiflexao;2893605799
-0.245072;-0.069525;E;Dorsiflexao;2893605799
-0.303239;0.08088601;D;Dorsiflexao;2893605799
0.338155;-0.026036024;E;Flexao;2893605799
0.350636;0.11144698;D;Flexao;2893605799
0.357182;-0.017430067;E;Flexao;2893605799
0.355986;0.11685705;D;Flexao;2893605799
0.35751;-0.018579006;E;Flexao;2893605799
0.35167;0.106549025;D;Flexao;2893605799
0.35024798;-0.031320095;E;Flexao;2893605799
0.352377;0.11756301;D;Flexao;2893605799
0.353091;-0.025220037;E;Flexao;2893605799
0.347088;0.116781;D;Flexao;2893605799
0.355493;-0.02649808;E;Flexao;2893605799
0.341562;0.117715955;D;Flexao;2893605799
0.350823;-0.023622036;E;Flexao;2893605799
0.350954;0.11541605;D;Flexao;2893605799
0.34993398;0.08256996;E;Flexao;2893605799
0.345993;0.113198996;D;Flexao;2893605799
0.350429;-0.02563405;E;Flexao;2893605799
0.33857;0.11357105;D;Flexao;2893605799
0.353747;-0.029815078;E;Flexao;2893605799
0.347096;0.10870397;D;Flexao;2893605799
-0.031077012;0.36199594;E;Eversao;2893605799
-0.053421997;-0.22504997;D;Eversao;2893605799
-0.036449;0.36470097;E;Eversao;2893605799
-0.053035997;-0.243451;D;Eversao;2893605799
-0.03452301;0.36285895;E;Eversao;2893605799
-0.047181003;-0.22783601;D;Eversao;2893605799
-0.030791;0.35517097;E;Eversao;2893605799
-0.044073;-0.23481798;D;Eversao;2893605799
-0.030083999;0.35616994;E;Eversao;2893605799
-0.053351;-0.23057902;D;Eversao;2893605799
-0.031495005;0.36261195;E;Eversao;2893605799
-0.052240998;-0.23449099;D;Eversao;2893605799
-0.030811012;0.36691898;E;Eversao;2893605799
-0.053813003;-0.22824204;D;Eversao;2893605799
-0.033285007;0.36441696;E;Eversao;2893605799
-0.052217;-0.23669899;D;Eversao;2893605799
-0.033031;0.36576396;E;Eversao;2893605799
-0.054015003;-0.23884296;D;Eversao;2893605799
-0.034260005;0.35758793;E;Eversao;2893605799
-0.050968997;-0.22841406;D;Eversao;2893605799
0.012179993;0.08256996;E;Inversao;2893605799
-0.170619;0.623508;D;Inversao;2893605799
0.010484993;-0.5962751;E;Inversao;2893605799
-0.16606499;0.55654895;D;Inversao;2893605799
0.011166997;-0.607218;E;Inversao;2893605799
-0.179295;0.614213;D;Inversao;2893605799
0.008835994;-0.602857;E;Inversao;2893605799
-0.1691;0.61188805;D;Inversao;2893605799
0.013058998;-0.5995921;E;Inversao;2893605799
-0.17452;0.604362;D;Inversao;2893605799
0.016847998;-0.59286106;E;Inversao;2893605799
-0.164555;0.605755;D;Inversao;2893605799
0.011054993;-0.59157205;E;Inversao;2893605799
-0.164756;0.596681;D;Inversao;2893605799
