pitch;roll;lado;movimento;sessao
-0.078778;1.64402;D;Inversao;2616511256
-0.159811;-1.599039;E;Inversao;2616511256
-0.069482;1.682124;D;Inversao;2616511256
-0.163889;-1.570546;E;Inversao;2616511256
-0.071861;1.67308;D;Inversao;2616511256
-0.163889;-1.570546;E;Inversao;2616511256
-0.070664;1.695563;D;Inversao;2616511256
-0.171538;-1.546045;E;Inversao;2616511256
-0.080248;1.681313;D;Inversao;2616511256
-0.164355;-1.555467;E;Inversao;2616511256
-0.075077;1.676554;D;Inversao;2616511256
-0.174357;-1.544559;E;Inversao;2616511256
-0.082208;1.681821;D;Inversao;2616511256
-0.173699;-1.544724;E;Inversao;2616511256
-0.077186;1.673843;D;Inversao;2616511256
-0.174207;-1.550238;E;Inversao;2616511256
-0.076904;1.6773;D;Inversao;2616511256
-0.168873;-1.154757;E;Repouso;2616511256
-0.067484;1.2948;D;Repouso;2616511256
-0.168873;-1.154757;E;Repouso;2616511256
-0.067462;1.290209;D;Repouso;2616511256
-0.168873;-1.154757;E;Repouso;2616511256
-0.067462;1.290209;D;Repouso;2616511256
-0.166833;-1.152287;E;Repouso;2616511256
-0.068297;1.293151;D;Repouso;2616511256
-0.166833;-1.152287;E;Repouso;2616511256
-0.07055;1.292399;D;Repouso;2616511256
-0.168294;-1.152691;E;Repouso;2616511256
-0.068633;1.294718;D;Repouso;2616511256
-0.168587;-1.151434;E;Repouso;2616511256
-0.068519;1.293217;D;Repouso;2616511256
-0.168614;-1.152382;E;Repouso;2616511256
-0.068988;1.289;D;Repouso;2616511256
-0.168614;-1.152382;E;Repouso;2616511256
-0.068166;1.292464;D;Repouso;2616511256
-0.168203;-1.15354;E;Repouso;2616511256
-0.067557;1.294264;D;Repouso;2616511256
-0.546651;-1.08628;E;Dorsiflexao;2616511256
-0.497556;1.214999;D;Dorsiflexao;2616511256
-0.526599;-1.091896;E;Dorsiflexao;2616511256
-0.489473;1.246591;D;Dorsiflexao;2616511256
-0.526599;-1.091896;E;Dorsiflexao;2616511256
-0.443305;1.229;D;Dorsiflexao;2616511256
-0.565689;-1.081501;E;Dorsiflexao;2616511256
-0.540725;1.190708;D;Dorsiflexao;2616511256
-0.519104;-1.103891;E;Dorsiflexao;2616511256
-0.45583;1.242134;D;Dorsiflexao;2616511256
-0.556198;-1.085826;E;Dorsiflexao;2616511256
-0.525303;1.203206;D;Dorsiflexao;2616511256
-0.556198;-1.085826;E;Dorsiflexao;2616511256
-0.525303;1.203206;D;Dorsiflexao;2616511256
-0.543971;-1.110945;E;Dorsiflexao;2616511256
-0.471643;1.224503;D;Dorsiflexao;2616511256
-0.553312;-1.094746;E;Dorsiflexao;2616511256
-0.493312;1.223858;D;Dorsiflexao;2616511256
-0.544272;-1.100959;E;Dorsiflexao;2616511256
-0.491413;1.22;D;Dorsiflexao;2616511256
0.147866;-1.246748;E;Flexao;2616511256
0.24615;1.283736;D;Flexao;2616511256
0.064748;-1.195401;E;Flexao;2616511256
0.24909;1.330713;D;Flexao;2616511256
0.090006;-1.250528;E;Flexao;2616511256
0.24909;1.330713;D;Flexao;2616511256
0.116411;-1.207645;E;Flexao;2616511256
0.21156;1.33683;D;Flexao;2616511256
0.107662;-1;E;Flexao;2616511256
0.190258;1.296783;D;Flexao;2616511256
0.104245;-1.19936;E;Flexao;2616511256
0.214982;1.295656;D;Flexao;2616511256
0.080607;-1.224444;E;Flexao;2616511256
0.196581;1.327305;D;Flexao;2616511256
0.098094;-1.210976;E;Flexao;2616511256
0.183901;1.323075;D;Flexao;2616511256
0.107042;-1.19828;E;Flexao;2616511256
0.183901;1.323075;D;Flexao;2616511256
0.108437;-1.195687;E;Flexao;2616511256
0.194543;1.309611;D;Flexao;2616511256
-0.209199;-0.8;E;Eversao;2616511256
-0.120714;0.919404;D;Eversao;2616511256
-0.208928;-0.822254;E;Eversao;2616511256
-0.12241;0.912243;D;Eversao;2616511256
-0.208615;-0.844558;E;Eversao;2616511256
-0.126492;0.910503;D;Eversao;2616511256
-0.202684;-0.80761;E;Eversao;2616511256
-0.134018;0.893379;D;Eversao;2616511256
-0.213;-0.814097;E;Eversao;2616511256
-0.125127;0;D;Eversao;2616511256
-0.205316;-0.814727;E;Eversao;2616511256
-0.128662;0.903794;D;Eversao;2616511256
-0.20984;-0.8;E;Eversao;2616511256
-0.123166;0.92124;D;Eversao;2616511256
-0.208515;-0.801531;E;Eversao;2616511256
-0.128226;0.906457;D;Eversao;2616511256
-0.208725;-0.810389;E;Eversao;2616511256
-0.124078;0.922145;D;Eversao;2616511256
-0.206344;-0.812069;E;Eversao;2616511256
-0.124503;0.913504;D;Eversao;2616511256
-0.148951;-1.524928;E;Inversao;2616511256
-0.082193;1.623815;D;Inversao;2616511256
-0.144359;-1.610815;E;Inversao;2616511256
-0.080937;1.705717;D;Inversao;2616511256
-0.134002;-1.59556;E;Inversao;2616511256
-0.062861;1.719387;D;Inversao;2616511256
-0.161654;-1.539116;E;Inversao;2616511256
-0.080016;1;D;Inversao;2616511256
-0.153348;-1.543103;E;Inversao;2616511256
-0.07072;1.659588;D;Inversao;2616511256
-0.16855;-1;E;Inversao;2616511256
-0.082104;1.650384;D;Inversao;2616511256
-0.151052;-1.532046;E;Inversao;2616511256
-0.082097;1.672931;D;Inversao;2616511256
-0.144904;-1.530988;E;Inversao;2616511256
-0.076634;1.669352;D;Inversao;2616511256
-0.146439;-1.520026;E;Inversao;2616511256
-0.091857;1.660489;D;Inversao;2616511256
-0.152598;-1.52984;E;Inversao;2616511256
-0.083305;1.646475;D;Inversao;2616511256
-0.16591;-1.148718;E;Repouso;2616511256
-0.071824;1.280363;D;Repouso;2616511256
-0.166774;-1.146677;E;Repouso;2616511256
-0.070388;1.279453;D;Repouso;2616511256
-0.162828;-1.144882;E;Repouso;2616511256
-0.069638;1.27;D;Repouso;2616511256
-0.164921;-1.147825;E;Repouso;2616511256
-0.069747;1.279408;D;Repouso;2616511256
-0.165592;-1.1479;E;Repouso;2616511256
-0.07017;1.280363;D;Repouso;2616511256
-0.165371;-1.146931;E;Repouso;2616511256
-0.068577;1.280842;D;Repouso;2616511256
-0.163418;-1.144497;E;Repouso;2616511256
-0.069318;1.278224;D;Repouso;2616511256
-0.165466;-1.149971;E;Repouso;2616511256
-0.07082;1.280862;D;Repouso;2616511256
-0.164633;-1.147857;E;Repouso;2616511256
-0.07095;1.27;D;Repouso;2616511256
-0.165261;-1.144555;E;Repouso;2616511256
-0.071746;1.279203;D;Repouso;2616511256
-0.517632;-1.132475;E;Dorsiflexao;2616511256
-0.456764;1.235186;D;Dorsiflexao;2616511256
-0.517632;-1.132475;E;Dorsiflexao;2616511256
-0.456764;1.235186;D;Dorsiflexao;2616511256
-0.535127;-1.090661;E;Dorsiflexao;2616511256
-0.496776;1.2;D;Dorsiflexao;2616511256
-0.498492;-1.115769;E;Dorsiflexao;2616511256
-0.475923;1.223845;D;Dorsiflexao;2616511256
-0.477689;-1.11;E;Dorsiflexao;2616511256
-0.441551;1.232455;D;Dorsiflexao;2616511256
-0.504247;-1.109465;E;Dorsiflexao;2616511256
-0.466089;1.233203;D;Dorsiflexao;2616511256
-0.520716;-1.102432;E;Dorsiflexao;2616511256
-0.470169;1.214823;D;Dorsiflexao;2616511256
-0.520716;-1.102432;E;Dorsiflexao;2616511256
-0.470169;1.214823;D;Dorsiflexao;2616511256
-0.519914;-1.092479;E;Dorsiflexao;2616511256
-0.487656;1;D;Dorsiflexao;2616511256
-0.521086;-1.101003;E;Dorsiflexao;2616511256
-0.493803;1.225779;D;Dorsiflexao;2616511256
0.121514;-1.142745;E;Flexao;2616511256
0.212005;1.290036;D;Flexao;2616511256
0.096438;-1.1;E;Flexao;2616511256
0.229354;1.305359;D;Flexao;2616511256
0.096438;-1.1;E;Flexao;2616511256
0.229354;1.305359;D;Flexao;2616511256
0.112993;-1.161355;E;Flexao;2616511256
0.205137;1.287577;D;Flexao;2616511256
0.112993;-1.161355;E;Flexao;2616511256
0.205137;1.287577;D;Flexao;2616511256
0.118047;-1.138851;E;Flexao;2616511256
0.2193;1.295008;D;Flexao;2616511256
0.111974;-1.175596;E;Flexao;2616511256
0.2193;1.295008;D;Flexao;2616511256
0.111909;-1.142231;E;Flexao;2616511256
0.217133;1.2995;D;Flexao;2616511256
0.111909;-1.142231;E;Flexao;2616511256
0.211863;1.293504;D;Flexao;2616511256
0.120414;-1.191027;E;Flexao;2616511256
0.212974;1.296437;D;Flexao;2616511256
-0.202494;-0.813622;E;Eversao;2616511256
-0.144562;0.960361;D;Eversao;2616511256
-0.209187;-0.80158;E;Eversao;2616511256
-0.134143;0.91158;D;Eversao;2616511256
-0.202348;-0.80115;E;Eversao;2616511256
-0.126683;0.930031;D;Eversao;2616511256
-0.203635;-0.809684;E;Eversao;2616511256
-0.12114;0.925759;D;Eversao;2616511256
-0.205736;-0.792658;E;Eversao;2616511256
-0.130787;0.926576;D;Eversao;2616511256
-0.204138;-0.819488;E;Eversao;2616511256
-0.12713;0.9;D;Eversao;2616511256
-0.205271;-0.798668;E;Eversao;2616511256
-0.125281;0.926214;D;Eversao;2616511256
-0.204108;-0.804;E;Eversao;2616511256
-0.129862;0.928779;D;Eversao;2616511256
-0.203458;-0.802153;E;Eversao;2616511256
-0.124887;0.929008;D;Eversao;2616511256
-0.205469;-0.824172;E;Eversao;2616511256
-0.127118;0.935951;D;Eversao;2616511256
-0.139463;-1.60135;E;Inversao;2616511256
-0.073972;1.740969;D;Inversao;2616511256
-0.156241;-1.568793;E;Inversao;2616511256
-0.073972;1.740969;D;Inversao;2616511256
-0.150273;-1.567005;E;Inversao;2616511256
-0.063902;1.727801;D;Inversao;2616511256
-0.154079;-1.582142;E;Inversao;2616511256
-0.06243;1.725245;D;Inversao;2616511256
-0.150405;-1.592161;E;Inversao;2616511256
-0.062603;1.733622;D;Inversao;2616511256
-0.150405;-1.592161;E;Inversao;2616511256
-0.071759;1.726744;D;Inversao;2616511256
-0.154867;-1.584646;E;Inversao;2616511256
-0.067259;1.721052;D;Inversao;2616511256
-0.1514;-1.568782;E;Inversao;2616511256
-0.067259;1.721052;D;Inversao;2616511256
-0.151928;-1.576336;E;Inversao;2616511256
-0.066477;1.738142;D;Inversao;2616511256
-0.151928;-1.576336;E;Inversao;2616511256
-0.069546;1.734842;D;Inversao;2616511256
-0.169;-1.160211;E;Repouso;2616511256
-0.071186;1;D;Repouso;2616511256
-0.169643;-1.158868;E;Repouso;2616511256
-0.073314;1.298458;D;Repouso;2616511256
-0.171204;-1;E;Repouso;2616511256
-0.07221;1.299556;D;Repouso;2616511256
-0.167222;-1.159418;E;Repouso;2616511256
-0.072525;1.297274;D;Repouso;2616511256
-0.170147;-1.157207;E;Repouso;2616511256
-0.072959;1.294459;D;Repouso;2616511256
-0.16983;-1.161444;E;Repouso;2616511256
-0.071976;1.297073;D;Repouso;2616511256
-0.169059;-1.157676;E;Repouso;2616511256
-0.071976;1.297073;D;Repouso;2616511256
-0.170828;-1.161294;E;Repouso;2616511256
-0.071482;1.298201;D;Repouso;2616511256
-0.170828;-1.161294;E;Repouso;2616511256
-0.072396;1.299083;D;Repouso;2616511256
-0.170489;-1.160145;E;Repouso;2616511256
-0.072459;1.297531;D;Repouso;2616511256
-0.493219;-1.103686;E;Dorsiflexao;2616511256
-0.433253;1.2176;D;Dorsiflexao;2616511256
-0.493219;-1.103686;E;Dorsiflexao;2616511256
-0.460976;1.229506;D;Dorsiflexao;2616511256
-0.540367;-1.08;E;Dorsiflexao;2616511256
-0.472138;1.217767;D;Dorsiflexao;2616511256
-0.554841;-1.074284;E;Dorsiflexao;2616511256
-0.443952;1.233128;D;Dorsiflexao;2616511256
-0.519966;-1.089117;E;Dorsiflexao;2616511256
-0.448918;1.223709;D;Dorsiflexao;2616511256
-0.537939;-1.076728;E;Dorsiflexao;2616511256
-0.493617;1.206603;D;Dorsiflexao;2616511256
-0.534699;-1.089766;E;Dorsiflexao;2616511256
-0.481272;1;D;Dorsiflexao;2616511256
-0.5509;-1.084051;E;Dorsiflexao;2616511256
-0.464284;1.221293;D;Dorsiflexao;2616511256
-0.5509;-1.084051;E;Dorsiflexao;2616511256
-0.498222;1.209094;D;Dorsiflexao;2616511256
-0.528853;-1.082003;E;Dorsiflexao;2616511256
-0.461377;1.221825;D;Dorsiflexao;2616511256
0.042119;-1.1977;E;Flexao;2616511256
0.186966;1.299374;D;Flexao;2616511256
0.124898;-1;E;Flexao;2616511256
0.200072;1.302285;D;Flexao;2616511256
0.080275;-1.190333;E;Flexao;2616511256
0.19443;1.32203;D;Flexao;2616511256
0.099692;-1.188221;E;Flexao;2616511256
0.21215;1.292324;D;Flexao;2616511256
0.111412;-1.184519;E;Flexao;2616511256
0.191023;1.3176;D;Flexao;2616511256
0.102058;-1.181697;E;Flexao;2616511256
0.197414;1.2;D;Flexao;2616511256
0.08707;-1.193447;E;Flexao;2616511256
0.197648;1.301857;D;Flexao;2616511256
0.111746;-1;E;Flexao;2616511256
0.196898;1.320672;D;Flexao;2616511256
0.0964;-1.194371;E;Flexao;2616511256
0.186318;1.294863;D;Flexao;2616511256
0.09708;-1.180253;E;Flexao;2616511256
0.18947;1.302354;D;Flexao;2616511256
-0.202044;-0.822172;E;Eversao;2616511256
-0.123633;0.898341;D;Eversao;2616511256
-0.202044;-0.822172;E;Eversao;2616511256
-0.131114;0.896476;D;Eversao;2616511256
-0.213776;-0.81003;E;Eversao;2616511256
-0.13118;0.896722;D;Eversao;2616511256
-0.207777;-0.809983;E;Eversao;2616511256
-0.130678;0.89616;D;Eversao;2616511256
-0.2081;-0.809075;E;Eversao;2616511256
-0.126981;0.90494;D;Eversao;2616511256
-0.210555;-0.804329;E;Eversao;2616511256
-0.126981;0.90494;D;Eversao;2616511256
-0.209505;-0.80996;E;Eversao;2616511256
-0.127299;0.912795;D;Eversao;2616511256
-0.209505;-0.80996;E;Eversao;2616511256
-0.13049;0.903693;D;Eversao;2616511256
-0.212261;-0.812163;E;Eversao;2616511256
-0.129713;0.901831;D;Eversao;2616511256
-0.209557;-0.803446;E;Eversao;2616511256
-0.125138;0.90885;D;Eversao;2616511256
-0.17004;-1.522109;E;Inversao;2616511256
-0.092269;1.629258;D;Inversao;2616511256
-0.154191;-1.596994;E;Inversao;2616511256
-0.07381;1.72;D;Inversao;2616511256
-0.172433;-1.551333;E;Inversao;2616511256
-0.076428;1.691534;D;Inversao;2616511256
-0.157946;-1.57;E;Inversao;2616511256
-0.06772;1.717165;D;Inversao;2616511256
-0.164604;-1.523749;E;Inversao;2616511256
-0.080079;1.685546;D;Inversao;2616511256
-0.168453;-1.564749;E;Inversao;2616511256
-0.077127;1.704073;D;Inversao;2616511256
-0.164575;-1.563521;E;Inversao;2616511256
-0.078402;1.702198;D;Inversao;2616511256
-0.160902;-1.562003;E;Inversao;2616511256
-0.078649;1;D;Inversao;2616511256
-0.158114;-1.558473;E;Inversao;2616511256
-0.077969;1.674212;D;Inversao;2616511256
-0.158114;-1.558473;E;Inversao;2616511256
-0.077781;1.680127;D;Inversao;2616511256
-0.168324;-1.14887;E;Repouso;2616511256
-0.069521;1;D;Repouso;2616511256
-0.169982;-1.151504;E;Repouso;2616511256
-0.070525;1.265988;D;Repouso;2616511256
-0.167044;-1;E;Repouso;2616511256
-0.068422;1.270118;D;Repouso;2616511256
-0.168054;-1.15001;E;Repouso;2616511256
-0.068951;1.26961;D;Repouso;2616511256
-0.168774;-1.149752;E;Repouso;2616511256
-0.070852;1.269313;D;Repouso;2616511256
-0.169109;-1.151408;E;Repouso;2616511256
-0.069118;1.271164;D;Repouso;2616511256
-0.168549;-1.146931;E;Repouso;2616511256
-0.069118;1.271164;D;Repouso;2616511256
-0.168255;-1.146602;E;Repouso;2616511256
-0.070254;1.27235;D;Repouso;2616511256
-0.168255;-1.146602;E;Repouso;2616511256
-0.066466;1.274892;D;Repouso;2616511256
-0.168364;-1.1501;E;Repouso;2616511256
-0.067037;1.272454;D;Repouso;2616511256
-0.510291;-1.051;E;Dorsiflexao;2616511256
-0.461833;1.227524;D;Dorsiflexao;2616511256
-0.555736;-1.027524;E;Dorsiflexao;2616511256
-0.441836;1.237664;D;Dorsiflexao;2616511256
-0.534495;-1.03132;E;Dorsiflexao;2616511256
-0.473911;1.234247;D;Dorsiflexao;2616511256
-0.547179;-1.035993;E;Dorsiflexao;2616511256
-0.443626;1.228378;D;Dorsiflexao;2616511256
-0.538962;-1.031771;E;Dorsiflexao;2616511256
-0.45494;1.23;D;Dorsiflexao;2616511256
-0.549748;-1.026456;E;Dorsiflexao;2616511256
-0.452354;1.23044;D;Dorsiflexao;2616511256
-0.532559;-1.03;E;Dorsiflexao;2616511256
-0.429126;1.223903;D;Dorsiflexao;2616511256
-0.540853;-1.029064;E;Dorsiflexao;2616511256
-0.513649;1.207624;D;Dorsiflexao;2616511256
-0.547299;-1.021694;E;Dorsiflexao;2616511256
-0.453824;1.23841;D;Dorsiflexao;2616511256
-0.556177;-1.026354;E;Dorsiflexao;2616511256
-0.478348;1.22754;D;Dorsiflexao;2616511256
0.167613;-1.17;E;Flexao;2616511256
0.190925;1.291197;D;Flexao;2616511256
0.093314;-1.202262;E;Flexao;2616511256
0.190925;1.291197;D;Flexao;2616511256
0.093314;-1.202262;E;Flexao;2616511256
0.177997;1.297178;D;Flexao;2616511256
0.066463;-1.171958;E;Flexao;2616511256
0.187678;1.29846;D;Flexao;2616511256
0.13944;-1.172274;E;Flexao;2616511256
0.187678;1.29846;D;Flexao;2616511256
0.063898;-1.187535;E;Flexao;2616511256
0.198917;1.30131;D;Flexao;2616511256
0.063898;-1.187535;E;Flexao;2616511256
0.198917;1.30131;D;Flexao;2616511256
0.108423;-1.1;E;Flexao;2616511256
0.186586;1.290133;D;Flexao;2616511256
0.1223;-1.180577;E;Flexao;2616511256
0.198842;1.29365;D;Flexao;2616511256
0.085633;-1.180165;E;Flexao;2616511256
0.198842;1.29365;D;Flexao;2616511256
-0.19293;-0.880232;E;Eversao;2616511256
-0.124838;0.8616;D;Eversao;2616511256
-0.208723;-0.807891;E;Eversao;2616511256
-0.124116;0.981104;D;Eversao;2616511256
-0.21011;-0.8;E;Eversao;2616511256
-0.125554;0.884838;D;Eversao;2616511256
-0.204501;-0.845371;E;Eversao;2616511256
-0.12577;0.947095;D;Eversao;2616511256
-0.204985;-0.895061;E;Eversao;2616511256
-0.130801;0.920116;D;Eversao;2616511256
-0.208505;-0.817417;E;Eversao;2616511256
-0.125272;0.943997;D;Eversao;2616511256
-0.212222;-0.860305;E;Eversao;2616511256
-0.118535;0.9;D;Eversao;2616511256
-0.20703;-0.852829;E;Eversao;2616511256
-0.129902;0.931073;D;Eversao;2616511256
-0.210857;-0;E;Eversao;2616511256
-0.123177;0.931986;D;Eversao;2616511256
-0.205472;-0.846341;E;Eversao;2616511256
-0.130117;0.931387;D;Eversao;2616511256
-0.174656;-1.575525;E;Inversao;2616511256
-0.084387;1.697892;D;Inversao;2616511256
-0.17246;-1.595286;E;Inversao;2616511256
-0.080359;1.729221;D;Inversao;2616511256
-0.157597;-1.556922;E;Inversao;2616511256
-0.080359;1.729221;D;Inversao;2616511256
-0.170508;-1.553678;E;Inversao;2616511256
-0.071427;1.709224;D;Inversao;2616511256
-0.163179;-1.577;E;Inversao;2616511256
-0.079936;1.709561;D;Inversao;2616511256
-0.163179;-1.577;E;Inversao;2616511256
-0.079936;1.709561;D;Inversao;2616511256
-0.162514;-1.587897;E;Inversao;2616511256
-0.075742;1.695978;D;Inversao;2616511256
-0.162514;-1.587897;E;Inversao;2616511256
-0.079854;1.693312;D;Inversao;2616511256
-0.160743;-1.583697;E;Inversao;2616511256
-0.079854;1.693312;D;Inversao;2616511256
-0.158205;-1.579898;E;Inversao;2616511256
-0.072938;1.7;D;Inversao;2616511256
-0.163622;-1.139691;E;Repouso;2616653363
-0.070553;1.280248;D;Repouso;2616653363
-0.165416;-1.140522;E;Repouso;2616653363
-0.070553;1.280248;D;Repouso;2616653363
-0.166885;-1.142528;E;Repouso;2616653363
-0.068232;1.27884;D;Repouso;2616653363
-0.165872;-1.140001;E;Repouso;2616653363
-0.06768;1.279135;D;Repouso;2616653363
-0.164906;-1.141964;E;Repouso;2616653363
-0.07028;1.275672;D;Repouso;2616653363
-0.164906;-1.141964;E;Repouso;2616653363
-0.070684;1.275721;D;Repouso;2616653363
-0.167427;-1.14047;E;Repouso;2616653363
-0.070643;1.280363;D;Repouso;2616653363
-0.166829;-1.142565;E;Repouso;2616653363
-0.070158;1.281409;D;Repouso;2616653363
-0.166231;-1.139759;E;Repouso;2616653363
-0.069671;1.27;D;Repouso;2616653363
-0.166784;-1.141406;E;Repouso;2616653363
-0.068215;1.279658;D;Repouso;2616653363
-0.549888;-1.076781;E;Dorsiflexao;2616653363
-0.49152;1;D;Dorsiflexao;2616653363
-0.549888;-1.076781;E;Dorsiflexao;2616653363
-0.49152;1;D;Dorsiflexao;2616653363
-0.515696;-1.099713;E;Dorsiflexao;2616653363
-0.501522;1.20485;D;Dorsiflexao;2616653363
-0.594445;-1.07965;E;Dorsiflexao;2616653363
-0.438361;1.22901;D;Dorsiflexao;2616653363
-0.543138;-1.078987;E;Dorsiflexao;2616653363
-0.527804;1.213928;D;Dorsiflexao;2616653363
-0.547887;-1.09;E;Dorsiflexao;2616653363
-0.440061;1.213602;D;Dorsiflexao;2616653363
-0.575048;-1.074203;E;Dorsiflexao;2616653363
-0.511307;1.205557;D;Dorsiflexao;2616653363
-0.550379;-1.104415;E;Dorsiflexao;2616653363
-0.538764;1;D;Dorsiflexao;2616653363
-0.550525;-1.098776;E;Dorsiflexao;2616653363
-0.503514;1.219769;D;Dorsiflexao;2616653363
-0.537138;-1.109386;E;Dorsiflexao;2616653363
-0.510123;1.224565;D;Dorsiflexao;2616653363
0.093842;-1.21653;E;Flexao;2616653363
0.18621;1.234428;D;Flexao;2616653363
0.093842;-1.21653;E;Flexao;2616653363
0.18621;1.234428;D;Flexao;2616653363
0.109759;-1.176882;E;Flexao;2616653363
0.199311;1.31;D;Flexao;2616653363
0.109759;-1.176882;E;Flexao;2616653363
0.199311;1.31;D;Flexao;2616653363
0.117981;-1.186958;E;Flexao;2616653363
0.194498;1.307214;D;Flexao;2616653363
0.129427;-1.169924;E;Flexao;2616653363
0.19608;1.303176;D;Flexao;2616653363
0.129427;-1.169924;E;Flexao;2616653363
0.191418;1.306687;D;Flexao;2616653363
0.117115;-1.1611;E;Flexao;2616653363
0.193431;1.298126;D;Flexao;2616653363
0.140946;-1.151625;E;Flexao;2616653363
0.194695;1.317639;D;Flexao;2616653363
0.107049;-1.214767;E;Flexao;2616653363
0.194496;1.32043;D;Flexao;2616653363
-0.225006;-1.039165;E;Eversao;2616653363
-0.135959;0.864319;D;Eversao;2616653363
-0.21565;-0.824572;E;Eversao;2616653363
-0.113248;0.957118;D;Eversao;2616653363
-0.207517;-0.790066;E;Eversao;2616653363
-0.130523;0.865767;D;Eversao;2616653363
-0.21045;-0.801315;E;Eversao;2616653363
-0.122774;0.9119;D;Eversao;2616653363
-0.203942;-0.827644;E;Eversao;2616653363
-0.151957;0.905488;D;Eversao;2616653363
-0.208852;-0.819444;E;Eversao;2616653363
-0.137441;0.914028;D;Eversao;2616653363
-0.208956;-0.8;E;Eversao;2616653363
-0.124183;0.922016;D;Eversao;2616653363
-0.208027;-0.802968;E;Eversao;2616653363
-0.136218;0.904118;D;Eversao;2616653363
-0.21305;-0.816628;E;Eversao;2616653363
-0.136218;0.904118;D;Eversao;2616653363
-0.209376;-0.822104;E;Eversao;2616653363
-0.131407;0.92203;D;Eversao;2616653363
-0.158371;-1.624642;E;Inversao;2616653363
-0.093417;1.732873;D;Inversao;2616653363
-0.158371;-1.624642;E;Inversao;2616653363
-0.093417;1.732873;D;Inversao;2616653363
-0.153956;-1.598947;E;Inversao;2616653363
-0.101572;1.645743;D;Inversao;2616653363
-0.141912;-1.63268;E;Inversao;2616653363
-0.090574;1.711859;D;Inversao;2616653363
-0.164413;-1.63817;E;Inversao;2616653363
-0.090574;1.711859;D;Inversao;2616653363
-0.1679;-1.593347;E;Inversao;2616653363
-0.094893;1.679272;D;Inversao;2616653363
-0.1679;-1.593347;E;Inversao;2616653363
-0.094893;1.679272;D;Inversao;2616653363
-0.161665;-1.5888;E;Inversao;2616653363
-0.081728;1.709643;D;Inversao;2616653363
-0.167655;-1.591795;E;Inversao;2616653363
-0.091113;1.7035;D;Inversao;2616653363
-0.158183;-1.599803;E;Inversao;2616653363
-0.084542;1.7;D;Inversao;2616653363
-0.170614;-1.161867;E;Repouso;2616653363
-0.066162;1.285;D;Repouso;2616653363
-0.170487;-1.162275;E;Repouso;2616653363
-0.066347;1.281544;D;Repouso;2616653363
-0.170384;-1.162032;E;Repouso;2616653363
-0.068128;1.28123;D;Repouso;2616653363
-0.169183;-1;E;Repouso;2616653363
-0.065728;1.282867;D;Repouso;2616653363
-0.169598;-1.157876;E;Repouso;2616653363
-0.069576;1.282597;D;Repouso;2616653363
-0.170932;-1.157447;E;Repouso;2616653363
-0.067033;1.282327;D;Repouso;2616653363
-0.170305;-1.159176;E;Repouso;2616653363
-0.066985;1.28383;D;Repouso;2616653363
-0.170402;-1.162082;E;Repouso;2616653363
-0.068804;1.280387;D;Repouso;2616653363
-0.169562;-1.1601;E;Repouso;2616653363
-0.069972;1.282184;D;Repouso;2616653363
-0.169562;-1.1601;E;Repouso;2616653363
-0.065597;1.284127;D;Repouso;2616653363
-0.548417;-1.134462;E;Dorsiflexao;2616653363
-0.491948;1.201414;D;Dorsiflexao;2616653363
-0.555929;-1.11436;E;Dorsiflexao;2616653363
-0.497776;1.223767;D;Dorsiflexao;2616653363
-0.568763;-1.075571;E;Dorsiflexao;2616653363
-0.525408;1.176238;D;Dorsiflexao;2616653363
-0.533897;-1.10208;E;Dorsiflexao;2616653363
-0.475678;1.20055;D;Dorsiflexao;2616653363
-0.562254;-1.090265;E;Dorsiflexao;2616653363
-0.530549;1.209752;D;Dorsiflexao;2616653363
-0.523694;-1.112733;E;Dorsiflexao;2616653363
-0.499288;1.213977;D;Dorsiflexao;2616653363
-0.523694;-1.112733;E;Dorsiflexao;2616653363
-0.463943;1.229786;D;Dorsiflexao;2616653363
-0.536255;-1.102167;E;Dorsiflexao;2616653363
-0.483154;1.208312;D;Dorsiflexao;2616653363
-0.548742;-1.115547;E;Dorsiflexao;2616653363
-0.502749;1.201519;D;Dorsiflexao;2616653363
-0.541276;-1.110127;E;Dorsiflexao;2616653363
-0.500361;1.212;D;Dorsiflexao;2616653363
0.067184;-1.1;E;Flexao;2616653363
0.114557;1.386245;D;Flexao;2616653363
0.067184;-1.1;E;Flexao;2616653363
0.114557;1.386245;D;Flexao;2616653363
0.128121;-1.195319;E;Flexao;2616653363
0.16356;1.250078;D;Flexao;2616653363
0.143154;-1.18644;E;Flexao;2616653363
0.16356;1.250078;D;Flexao;2616653363
0.11243;-1.203656;E;Flexao;2616653363
0.18536;1.313117;D;Flexao;2616653363
0.092491;-1.19218;E;Flexao;2616653363
0.178837;1.302341;D;Flexao;2616653363
0.109818;-1.209539;E;Flexao;2616653363
0.162502;1.315644;D;Flexao;2616653363
0.118769;-1.197061;E;Flexao;2616653363
0.172159;1.319625;D;Flexao;2616653363
0.118769;-1.197061;E;Flexao;2616653363
0.170969;1.305293;D;Flexao;2616653363
0.117368;-1.162695;E;Flexao;2616653363
0.159301;1.320143;D;Flexao;2616653363
-0.206321;-0.77093;E;Eversao;2616653363
-0.134434;0.954484;D;Eversao;2616653363
-0.200031;-0.82;E;Eversao;2616653363
-0.13322;0.885409;D;Eversao;2616653363
-0.200031;-0.82;E;Eversao;2616653363
-0.13322;0.885409;D;Eversao;2616653363
